subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472.0, RV,0.1827361,0.0,,43.0,40.0,3.0,45.35461,41.68288,3.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,90762,907622,09sep2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.1681205,0.0,,45.0,40.0,5.0,47.35461,41.68288,5.67173,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900830,907612,09sep2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000.0, RV,0.3166469,0.0,,44.0,46.0,-2.0,45.54889,44.2611,1.287788,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,90760,907601,09sep2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290.0, RV,0.1171112,0.0,,43.71,41.77,1.939999,45.7506,41.37879,4.371807,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,90872,908711,09sep2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805.0, RV,0.249689,0.0,,41.0,40.0,1.0,45.97429,43.42508,2.54921,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,900831,908161,09sep2026
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000.0, RV,0.8905156,0.0,,47.0,43.0,4.0,47.15681,42.79987,4.356941,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901148,9011482,09sep2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.0471286,0.0,,45.0,42.0,3.0,47.0406,41.60879,5.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900826,907591,09sep2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500.0, RV,0.6818506,0.0,,47.0,44.0,3.0,47.14909,43.50146,3.647629,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,23:00:49  9 Sep 2026,9/9/2026,,,90803,908031,09sep2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,0.7168939,0.0,,47.0,46.0,1.0,45.57647,45.02687,0.5495987,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900836,907581,09sep2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.088786,0.0,,50.0,41.0,9.0,49.08086,41.54005,7.54081,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,23:00:49  9 Sep 2026,9/9/2026,,,900817,907891,09sep2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439.0, RV,0.4612963,0.0,,39.0,39.0,0.0,43.97429,42.42508,1.54921,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,900812,908171,09sep2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447.0, RV,0.1808608,0.0,,45.0,40.0,5.0,47.35461,41.68288,5.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,90757,907572,09sep2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.1274014,0.0,,38.0,35.0,3.0,40.35461,36.68288,3.67173,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900834,907551,09sep2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,0.8942636,0.0,,47.0,46.0,1.0,45.86112,43.55761,2.303509,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900810,907561,09sep2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829.0, RV,0.1198902,0.0,,44.49,42.4,2.09,46.53061,42.00879,4.52182,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,90871,908701,09sep2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.0477484,0.0,,46.0,43.0,3.0,48.0406,42.60879,5.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900806,907541,09sep2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,0.7132258,0.0,,44.0,43.0,1.0,40.78981,39.7008,1.089008,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,90753,907531,09sep2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005.0, RV,0.8367792,0.0,,43.0,37.0,6.0,43.04621,38.08586,4.96035,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,90752,907521,09sep2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,0.9134874,0.0,,43.9,42.5,1.400002,43.77627,43.1083,0.6679726,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900800,907511,09sep2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466.0, RV,0.1825656,0.0,,43.0,40.0,3.0,45.35461,41.68288,3.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,90750,907502,09sep2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246.0, RV,0.1205411,0.0,,44.39,42.71,1.68,46.4306,42.31879,4.111809,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,90870,908691,09sep2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.0485117,0.0,,46.0,43.0,3.0,48.0406,42.60879,5.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,900790,907491,09sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800.0, RV,0.8672947,0.0,,48.0,47.0,1.0,46.65231,45.37205,1.280258,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,23:00:49  9 Sep 2026,9/9/2026,,,900802,907901,09sep2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500.0, LV,1.095173,0.0,,48.2,44.6,3.600002,47.24902,42.78702,4.461998,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901019,9010192,09sep2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000.0, RV,0.6722823,0.0,,47.0,46.0,1.0,47.56755,43.56541,4.00214,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901006,9010061,09sep2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389.0, RV,0.1850905,0.0,,45.0,39.0,6.0,47.35461,40.68288,6.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,23:00:49  9 Sep 2026,9/9/2026,,,900996,9009964,09sep2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709.0, A,0.0980671,0.0,,44.0,42.0,2.0,46.0406,41.60879,4.431808,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,23:00:49  9 Sep 2026,9/9/2026,,,900993,9009931,09sep2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201.0, RV,0.0459474,0.0,,45.0,42.0,3.0,47.0406,41.60879,5.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,23:00:49  9 Sep 2026,9/9/2026,,,900995,9009952,09sep2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652.0, RV,0.7478946,0.0,,48.0,41.0,7.0,47.5522,41.22825,6.323952,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901066,9010662,09sep2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508.0, LV,0.6952086,0.0,,49.5,46.0,3.5,48.24412,41.85124,6.392883,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,23:00:49  9 Sep 2026,9/9/2026,*,,901071,9010715,09sep2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126.0, RV,1.191634,0.0,,45.0,42.0,3.0,45.98847,41.82946,4.159008,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,23:00:49  9 Sep 2026,9/9/2026,,,901111,9011111,09sep2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577.0, LV,1.209028,0.0,,52.0,45.0,7.0,49.68893,43.28545,6.403481,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901078,9010785,09sep2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004.0, LV,0.8921397,0.0,,48.0,44.0,4.0,47.04902,42.18702,4.862,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,23:00:49  9 Sep 2026,9/9/2026,,,901070,9010701,09sep2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515.0, RV,0.6625282,0.0,,52.0,48.0,4.0,48.78981,44.7008,4.089008,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901061,9010612,09sep2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000.0, LV,0.3896137,0.0,,46.0,44.0,2.0,47.54889,42.2611,5.287788,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901081,9010811,09sep2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.2878084,0.0,,40.0,48.0,-8.0,41.54889,46.2611,-4.712212,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:49  9 Sep 2026,9/9/2026,,,89530,217902,09sep2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520.0, RV,0.1842941,0.0,,43.0,38.0,5.0,45.35461,39.68288,5.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,23:00:49  9 Sep 2026,9/9/2026,,,901051,9010514,09sep2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709.0, LV,0.7486621,0.0,,50.0,45.0,5.0,49.08705,44.28632,4.800732,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,23:00:49  9 Sep 2026,9/9/2026,,,901105,9011056,09sep2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029.0, LV,0.9369453,0.0,,49.0,44.0,5.0,47.86112,41.55761,6.303509,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901048,9010482,09sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005.0, RV,1.134222,0.0,,52.0,46.0,6.0,49.98256,44.55879,5.423771,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901058,9010582,09sep2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902.0, RV,0.6029822,0.0,,35.0,37.0,-2.0,39.97429,40.42508,-0.4507904,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,89522,908291,09sep2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299.0, RV,0.2850552,0.0,,41.86,44.78,-2.919998,43.9006,44.38879,-0.4881897,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,90833,908321,09sep2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139.0, A,0.2794003,0.0,,41.0,37.0,4.0,45.97429,40.42508,5.54921,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901049,9010492,09sep2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2204.0, RV,0.0453936,0.0,,45.0,43.0,2.0,47.0406,42.60879,4.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,23:00:49  9 Sep 2026,9/9/2026,,,901053,9010532,09sep2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675.0, RV,0.1192214,0.0,,43.9,42.8,1.100002,45.94061,42.40879,3.531818,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901059,9010591,09sep2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147.0, LV,0.9311304,0.0,,51.0,42.0,9.0,49.57647,41.02687,8.549599,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901057,9010572,09sep2026
All polls,KFF,,1/13/2026,1/20/2026,1141.0, RV,1.01866,0.0,,49.0,42.0,7.0,49.61137,43.41745,6.19392,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901062,9010621,09sep2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057.0, LV,0.5884699,0.0,,55.0,42.0,13.0,53.21905,41.95484,11.26421,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,23:00:49  9 Sep 2026,9/9/2026,,,901037,9010375,09sep2026
All polls,Change Research,,1/13/2026,1/19/2026,1348.0, RV,0.4434077,0.0,,46.0,43.0,3.0,47.43288,43.54571,3.887169,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,23:00:49  9 Sep 2026,9/9/2026,,,901426,9014262,09sep2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549.0, RV,0.188498,0.0,,43.0,39.0,4.0,45.35461,40.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,23:00:49  9 Sep 2026,9/9/2026,,,901032,9010324,09sep2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000.0, LV,1.054693,0.0,,48.1,41.7,6.399998,47.97627,42.3083,5.667969,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,23:00:49  9 Sep 2026,9/9/2026,,,901039,9010392,09sep2026
All polls,Morning Consult,,1/12/2026,1/18/2026,23758.0, RV,0.1177767,0.0,,44.0,42.6,1.400002,46.0406,42.20879,3.83181,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901030,9010301,09sep2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201.0, RV,0.0454921,0.0,,45.0,43.0,2.0,47.0406,42.60879,4.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,23:00:49  9 Sep 2026,9/9/2026,,,901029,9010292,09sep2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625.0, RV,1.442314,0.0,,48.0,43.0,5.0,47.40734,42.83353,4.573811,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,23:00:49  9 Sep 2026,9/9/2026,,,901038,9010382,09sep2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000.0, RV,0.7688288,0.0,,44.0,51.0,-7.0,44.56755,48.56541,-3.99786,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,23:00:49  9 Sep 2026,9/9/2026,,,89497,217652,09sep2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002.0, A,0.8673273,0.0,,42.0,36.0,6.0,44.47865,38.38211,6.096539,https://researchco.ca/2026/01/26/amendment/,1/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901047,9010472,09sep2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273.0, LV,1.16437,0.0,,47.0,41.0,6.0,48.09526,40.86782,7.22744,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901028,901028,09sep2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597.0, RV,0.7154305,0.0,,50.0,42.0,8.0,48.99063,42.78981,6.200821,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,23:00:49  9 Sep 2026,9/9/2026,,DEM,901074,9010742,09sep2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500.0, RV,0.9126564,0.0,,47.0,43.0,4.0,47.08024,43.15001,3.930229,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,23:00:49  9 Sep 2026,9/9/2026,,,901024,9010242,09sep2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941.0, RV,0.3207052,0.0,,40.0,38.0,2.0,44.97429,41.42508,3.54921,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,23:00:49  9 Sep 2026,9/9/2026,,,901016,9010163,09sep2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437.0, RV,0.1844967,0.0,,44.0,40.0,4.0,46.35461,41.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,23:00:49  9 Sep 2026,9/9/2026,,,901009,9010094,09sep2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968.0, RV,0.6471591,0.0,,46.0,41.0,5.0,45.79729,40.75724,5.040051,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,23:00:49  9 Sep 2026,9/9/2026,,,901022,9010223,09sep2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000.0, RV,0.9613449,0.0,,46.0,43.0,3.0,46.15681,42.79987,3.356941,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901150,9011502,09sep2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201.0, RV,0.045693,0.0,,46.0,43.0,3.0,48.0406,42.60879,5.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901007,9010072,09sep2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149.0, RV,0.169022,0.0,,45.0,40.0,5.0,47.35461,41.68288,5.67173,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901012,9010123,09sep2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500.0, LV,1.266514,0.0,,44.6,46.8,-2.200001,43.64902,44.98702,-1.337997,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,23:00:49  9 Sep 2026,9/9/2026,,,89491,217594,09sep2026
All polls,Morning Consult,,1/5/2026,1/11/2026,22835.0, RV,0.1164501,0.0,,44.1,42.5,1.599998,46.1406,42.10879,4.031807,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,23:00:49  9 Sep 2026,9/9/2026,,,901010,9010101,09sep2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000.0, RV,0.5845166,0.0,,44.0,33.0,11.0,46.53658,36.64712,9.889458,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,23:00:49  9 Sep 2026,9/9/2026,,,900988,9009884,09sep2026
