subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.0477484,0.0,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900806,907541,29aug2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829.0, RV,0.1198902,0.0,,44.49,42.4,2.09,46.57164,42.04539,4.526249,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90871,908701,29aug2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,0.7132258,0.0,,44.0,43.0,1.0,40.80713,39.72349,1.083637,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90753,907531,29aug2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005.0, RV,0.8367792,0.0,,43.0,37.0,6.0,43.06191,38.10516,4.956749,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90752,907521,29aug2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,0.9134874,0.0,,43.9,42.5,1.400002,43.7957,43.12518,0.6705208,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900800,907511,29aug2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466.0, RV,0.1825656,0.0,,43.0,40.0,3.0,45.4404,41.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90750,907502,29aug2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.0485117,0.0,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900790,907491,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800.0, RV,0.8672947,0.0,,48.0,47.0,1.0,46.66731,45.39171,1.2756,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,23:03:45 29 Aug 2026,8/29/2026,,,900802,907901,29aug2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246.0, RV,0.1205411,0.0,,44.39,42.71,1.68,46.47164,42.35538,4.116261,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90870,908691,29aug2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500.0, LV,1.095173,0.0,,48.2,44.6,3.600002,47.26496,42.80642,4.458542,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901019,9010192,29aug2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000.0, RV,0.6722823,0.0,,47.0,46.0,1.0,47.58541,43.58617,3.999241,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901006,9010061,29aug2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389.0, RV,0.1850905,0.0,,45.0,39.0,6.0,47.4404,40.66266,6.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,900996,9009964,29aug2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709.0, A,0.0980671,0.0,,44.0,42.0,2.0,46.08164,41.64539,4.436249,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,900993,9009931,29aug2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201.0, RV,0.0459474,0.0,,45.0,42.0,3.0,47.08164,41.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,900995,9009952,29aug2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652.0, RV,0.7478946,0.0,,48.0,41.0,7.0,47.5584,41.23745,6.32095,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,23:03:45 29 Aug 2026,8/29/2026,,,901066,9010662,29aug2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126.0, RV,1.191634,0.0,,45.0,42.0,3.0,45.99877,41.84618,4.152592,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901111,9011111,29aug2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508.0, LV,0.6952086,0.0,,49.5,46.0,3.5,48.1562,42.31388,5.842319,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,23:03:45 29 Aug 2026,8/29/2026,*,,901071,9010715,29aug2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004.0, LV,0.8921397,0.0,,48.0,44.0,4.0,47.06496,42.20642,4.85854,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901070,9010701,29aug2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577.0, LV,1.209028,0.0,,52.0,45.0,7.0,49.70526,43.30843,6.396832,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901078,9010785,29aug2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515.0, RV,0.6625282,0.0,,52.0,48.0,4.0,48.80713,44.72349,4.083637,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901061,9010612,29aug2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000.0, LV,0.3896137,0.0,,46.0,44.0,2.0,47.55984,42.27431,5.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901081,9010811,29aug2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.2878084,0.0,,40.0,48.0,-8.0,41.55984,46.27431,-4.71447,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:03:45 29 Aug 2026,8/29/2026,,,89530,217902,29aug2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029.0, LV,0.9369453,0.0,,49.0,44.0,5.0,47.87719,41.57521,6.301979,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901048,9010482,29aug2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709.0, LV,0.7486621,0.0,,50.0,45.0,5.0,49.34161,44.52728,4.814331,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901105,9011056,29aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005.0, RV,1.134222,0.0,,52.0,46.0,6.0,49.99703,44.57857,5.418457,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901058,9010582,29aug2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520.0, RV,0.1842941,0.0,,43.0,38.0,5.0,45.4404,39.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901051,9010514,29aug2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299.0, RV,0.2850552,0.0,,41.86,44.78,-2.919998,43.94164,44.42538,-0.4837418,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90833,908321,29aug2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902.0, RV,0.6029822,0.0,,35.0,37.0,-2.0,39.99958,40.45725,-0.4576683,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,89522,908291,29aug2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2204.0, RV,0.0453936,0.0,,45.0,43.0,2.0,47.08164,42.64539,4.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901053,9010532,29aug2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139.0, A,0.2794003,0.0,,41.0,37.0,4.0,45.99958,40.45725,5.542332,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901049,9010492,29aug2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675.0, RV,0.1192214,0.0,,43.9,42.8,1.100002,45.98164,42.44538,3.536259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901059,9010591,29aug2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147.0, LV,0.9311304,0.0,,51.0,42.0,9.0,49.5927,41.04647,8.54623,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901057,9010572,29aug2026
All polls,KFF,,1/13/2026,1/20/2026,1141.0, RV,1.01866,0.0,,49.0,42.0,7.0,49.61865,43.42894,6.189709,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901062,9010621,29aug2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057.0, LV,0.5884699,0.0,,55.0,42.0,13.0,53.23092,41.97536,11.25556,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901037,9010375,29aug2026
All polls,Change Research,,1/13/2026,1/19/2026,1348.0, RV,0.4434077,0.0,,46.0,43.0,3.0,47.44995,43.56939,3.880562,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901426,9014262,29aug2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000.0, LV,1.054693,0.0,,48.1,41.7,6.399998,47.9957,42.32518,5.670521,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901039,9010392,29aug2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549.0, RV,0.188498,0.0,,43.0,39.0,4.0,45.4404,40.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901032,9010324,29aug2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201.0, RV,0.0454921,0.0,,45.0,43.0,2.0,47.08164,42.64539,4.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901029,9010292,29aug2026
All polls,Morning Consult,,1/12/2026,1/18/2026,23758.0, RV,0.1177767,0.0,,44.0,42.6,1.400002,46.08164,42.24538,3.836258,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901030,9010301,29aug2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625.0, RV,1.442314,0.0,,48.0,43.0,5.0,47.41732,42.84631,4.571011,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901038,9010382,29aug2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000.0, RV,0.7688288,0.0,,44.0,51.0,-7.0,44.58541,48.58617,-4.000759,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,89497,217652,29aug2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002.0, A,0.8673273,0.0,,42.0,36.0,6.0,44.4868,38.39459,6.092213,https://researchco.ca/2026/01/26/amendment/,1/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901047,9010472,29aug2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273.0, LV,1.16437,0.0,,47.0,41.0,6.0,48.11006,40.88747,7.222591,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901028,901028,29aug2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597.0, RV,0.7154305,0.0,,50.0,42.0,8.0,48.99684,42.79902,6.197823,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,23:03:45 29 Aug 2026,8/29/2026,,DEM,901074,9010742,29aug2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941.0, RV,0.3207052,0.0,,40.0,38.0,2.0,44.99958,41.45725,3.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901016,9010163,29aug2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500.0, RV,0.9126564,0.0,,47.0,43.0,4.0,47.08847,43.16276,3.925709,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901024,9010242,29aug2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968.0, RV,0.6471591,0.0,,46.0,41.0,5.0,45.81206,40.77602,5.036041,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901022,9010223,29aug2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437.0, RV,0.1844967,0.0,,44.0,40.0,4.0,46.4404,41.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901009,9010094,29aug2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000.0, RV,0.9613449,0.0,,46.0,43.0,3.0,46.16862,42.81395,3.354671,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901150,9011502,29aug2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201.0, RV,0.045693,0.0,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901007,9010072,29aug2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149.0, RV,0.169022,0.0,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901012,9010123,29aug2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500.0, LV,1.266514,0.0,,44.6,46.8,-2.200001,43.66496,45.00642,-1.341461,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,89491,217594,29aug2026
All polls,Morning Consult,,1/5/2026,1/11/2026,22835.0, RV,0.1164501,0.0,,44.1,42.5,1.599998,46.18164,42.14539,4.036251,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901010,9010101,29aug2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000.0, RV,0.5845166,0.0,,44.0,33.0,11.0,46.54204,36.6605,9.881542,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,900988,9009884,29aug2026
