subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000.0, RV,0.8905156,0.0,,47.0,43.0,4.0,47.1605,42.80114,4.35936,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901148,9011482,07sep2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.0471286,0.0,,45.0,42.0,3.0,47.04273,41.61925,5.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900826,907591,07sep2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500.0, RV,0.6818506,0.0,,47.0,44.0,3.0,47.15627,43.51161,3.644661,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,23:00:51  7 Sep 2026,9/7/2026,,,90803,908031,07sep2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290.0, RV,0.1171112,0.0,,43.71,41.77,1.939999,45.75273,41.38925,4.36348,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90872,908711,07sep2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805.0, RV,0.249689,0.0,,41.0,40.0,1.0,45.97707,43.43746,2.539608,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,900831,908161,07sep2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,0.7168939,0.0,,47.0,46.0,1.0,45.58337,45.03339,0.5499802,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900836,907581,07sep2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447.0, RV,0.1808608,0.0,,45.0,40.0,5.0,47.42419,41.6515,5.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,90757,907572,07sep2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439.0, RV,0.4612963,0.0,,39.0,39.0,0.0,43.97707,42.43746,1.539608,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,900812,908171,07sep2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,0.8942636,0.0,,47.0,46.0,1.0,45.86699,43.56484,2.302151,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900810,907561,07sep2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.1274014,0.0,,38.0,35.0,3.0,40.42419,36.6515,3.77269,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900834,907551,07sep2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.088786,0.0,,50.0,41.0,9.0,49.08805,41.54947,7.538582,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,23:00:51  7 Sep 2026,9/7/2026,,,900817,907891,07sep2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.0477484,0.0,,46.0,43.0,3.0,48.04273,42.61925,5.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900806,907541,07sep2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829.0, RV,0.1198902,0.0,,44.49,42.4,2.09,46.53273,42.01925,4.513481,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90871,908701,07sep2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,0.7132258,0.0,,44.0,43.0,1.0,40.79678,39.70826,1.08852,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,90753,907531,07sep2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005.0, RV,0.8367792,0.0,,43.0,37.0,6.0,43.05471,38.09638,4.958332,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,90752,907521,07sep2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,0.9134874,0.0,,43.9,42.5,1.400002,43.78271,43.11782,0.6648903,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900800,907511,07sep2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466.0, RV,0.1825656,0.0,,43.0,40.0,3.0,45.42419,41.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,90750,907502,07sep2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246.0, RV,0.1205411,0.0,,44.39,42.71,1.68,46.43273,42.32925,4.103481,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90870,908691,07sep2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.0485117,0.0,,46.0,43.0,3.0,48.04273,42.61925,5.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,900790,907491,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800.0, RV,0.8672947,0.0,,48.0,47.0,1.0,46.65828,45.37759,1.280689,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,23:00:51  7 Sep 2026,9/7/2026,,,900802,907901,07sep2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000.0, RV,0.6722823,0.0,,47.0,46.0,1.0,47.57492,43.57293,4.001991,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901006,9010061,07sep2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500.0, LV,1.095173,0.0,,48.2,44.6,3.600002,47.2551,42.79277,4.46233,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901019,9010192,07sep2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389.0, RV,0.1850905,0.0,,45.0,39.0,6.0,47.42419,40.6515,6.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,900996,9009964,07sep2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201.0, RV,0.0459474,0.0,,45.0,42.0,3.0,47.04273,41.61925,5.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,900995,9009952,07sep2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709.0, A,0.0980671,0.0,,44.0,42.0,2.0,46.04273,41.61925,4.423477,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,900993,9009931,07sep2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652.0, RV,0.7478946,0.0,,48.0,41.0,7.0,47.55345,41.22822,6.32523,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901066,9010662,07sep2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126.0, RV,1.191634,0.0,,45.0,42.0,3.0,45.99143,41.83195,4.159477,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901111,9011111,07sep2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508.0, LV,0.6952086,0.0,,49.5,46.0,3.5,48.24427,41.87145,6.372822,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,23:00:51  7 Sep 2026,9/7/2026,*,,901071,9010715,07sep2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004.0, LV,0.8921397,0.0,,48.0,44.0,4.0,47.0551,42.19278,4.86232,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901070,9010701,07sep2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577.0, LV,1.209028,0.0,,52.0,45.0,7.0,49.69596,43.29508,6.400883,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901078,9010785,07sep2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515.0, RV,0.6625282,0.0,,52.0,48.0,4.0,48.79678,44.70826,4.08852,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901061,9010612,07sep2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000.0, LV,0.3896137,0.0,,46.0,44.0,2.0,47.55339,42.26951,5.283882,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901081,9010811,07sep2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.2878084,0.0,,40.0,48.0,-8.0,41.55339,46.26951,-4.716118,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:51  7 Sep 2026,9/7/2026,,,89530,217902,07sep2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520.0, RV,0.1842941,0.0,,43.0,38.0,5.0,45.42419,39.6515,5.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,23:00:51  7 Sep 2026,9/7/2026,,,901051,9010514,07sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005.0, RV,1.134222,0.0,,52.0,46.0,6.0,49.98966,44.56805,5.421608,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901058,9010582,07sep2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029.0, LV,0.9369453,0.0,,49.0,44.0,5.0,47.86699,41.56484,6.302151,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901048,9010482,07sep2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709.0, LV,0.7486621,0.0,,50.0,45.0,5.0,49.08301,44.31031,4.772701,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901105,9011056,07sep2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299.0, RV,0.2850552,0.0,,41.86,44.78,-2.919998,43.90273,44.39925,-0.496521,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90833,908321,07sep2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902.0, RV,0.6029822,0.0,,35.0,37.0,-2.0,39.97707,40.43746,-0.460392,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,89522,908291,07sep2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675.0, RV,0.1192214,0.0,,43.9,42.8,1.100002,45.94273,42.41925,3.523479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,23:00:51  7 Sep 2026,9/7/2026,,,901059,9010591,07sep2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2204.0, RV,0.0453936,0.0,,45.0,43.0,2.0,47.04273,42.61925,4.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,23:00:51  7 Sep 2026,9/7/2026,,,901053,9010532,07sep2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139.0, A,0.2794003,0.0,,41.0,37.0,4.0,45.97707,40.43746,5.539608,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901049,9010492,07sep2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147.0, LV,0.9311304,0.0,,51.0,42.0,9.0,49.58337,41.03339,8.54998,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,23:00:51  7 Sep 2026,9/7/2026,,,901057,9010572,07sep2026
All polls,KFF,,1/13/2026,1/20/2026,1141.0, RV,1.01866,0.0,,49.0,42.0,7.0,49.61282,43.41792,6.194901,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901062,9010621,07sep2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057.0, LV,0.5884699,0.0,,55.0,42.0,13.0,53.22402,41.96534,11.25868,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,23:00:51  7 Sep 2026,9/7/2026,,,901037,9010375,07sep2026
All polls,Change Research,,1/13/2026,1/19/2026,1348.0, RV,0.4434077,0.0,,46.0,43.0,3.0,47.43977,43.55292,3.886848,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901426,9014262,07sep2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000.0, LV,1.054693,0.0,,48.1,41.7,6.399998,47.98271,42.31783,5.664883,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,23:00:51  7 Sep 2026,9/7/2026,,,901039,9010392,07sep2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549.0, RV,0.188498,0.0,,43.0,39.0,4.0,45.42419,40.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901032,9010324,07sep2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201.0, RV,0.0454921,0.0,,45.0,43.0,2.0,47.04273,42.61925,4.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901029,9010292,07sep2026
All polls,Morning Consult,,1/12/2026,1/18/2026,23758.0, RV,0.1177767,0.0,,44.0,42.6,1.400002,46.04273,42.21925,3.823479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901030,9010301,07sep2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625.0, RV,1.442314,0.0,,48.0,43.0,5.0,47.4105,42.83501,4.575489,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,23:00:51  7 Sep 2026,9/7/2026,,,901038,9010382,07sep2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000.0, RV,0.7688288,0.0,,44.0,51.0,-7.0,44.57492,48.57293,-3.998009,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,23:00:51  7 Sep 2026,9/7/2026,,,89497,217652,07sep2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002.0, A,0.8673273,0.0,,42.0,36.0,6.0,44.4815,38.38507,6.096428,https://researchco.ca/2026/01/26/amendment/,1/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901047,9010472,07sep2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273.0, LV,1.16437,0.0,,47.0,41.0,6.0,48.10087,40.87251,7.228359,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901028,901028,07sep2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597.0, RV,0.7154305,0.0,,50.0,42.0,8.0,48.99189,42.78978,6.20211,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,23:00:51  7 Sep 2026,9/7/2026,,DEM,901074,9010742,07sep2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941.0, RV,0.3207052,0.0,,40.0,38.0,2.0,44.97707,41.43746,3.539608,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,23:00:51  7 Sep 2026,9/7/2026,,,901016,9010163,07sep2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500.0, RV,0.9126564,0.0,,47.0,43.0,4.0,47.08253,43.15166,3.93087,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901024,9010242,07sep2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000.0, RV,0.9613449,0.0,,46.0,43.0,3.0,46.1605,42.80114,3.35936,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901150,9011502,07sep2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437.0, RV,0.1844967,0.0,,44.0,40.0,4.0,46.42419,41.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901009,9010094,07sep2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968.0, RV,0.6471591,0.0,,46.0,41.0,5.0,45.80347,40.76444,5.039032,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901022,9010223,07sep2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149.0, RV,0.169022,0.0,,45.0,40.0,5.0,47.42419,41.6515,5.77269,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901012,9010123,07sep2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201.0, RV,0.045693,0.0,,46.0,43.0,3.0,48.04273,42.61925,5.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901007,9010072,07sep2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500.0, LV,1.266514,0.0,,44.6,46.8,-2.200001,43.65509,44.99277,-1.337681,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,23:00:51  7 Sep 2026,9/7/2026,,,89491,217594,07sep2026
All polls,Morning Consult,,1/5/2026,1/11/2026,22835.0, RV,0.1164501,0.0,,44.1,42.5,1.599998,46.14273,42.11925,4.023479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901010,9010101,07sep2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000.0, RV,0.5845166,0.0,,44.0,33.0,11.0,46.53815,36.65767,9.880482,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,900988,9009884,07sep2026
