subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499.0, RV,0.1879188,0.0,,46.0,39.0,7.0,48.1549,40.53915,7.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90771,907712,20sep2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517.0, RV,0.6907277,0.0,,48.0,45.0,3.0,47.78178,44.50131,3.280472,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,23:00:40 20 Sep 2026,9/20/2026,,,90776,907761,20sep2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500.0, LV,1.223237,0.0,,47.5,45.3,2.200001,46.5232,43.54166,2.981541,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90748,907481,20sep2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864.0, RV,0.2843603,0.0,,41.0,38.0,3.0,46.00819,41.4351,4.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900784,908181,20sep2026
All polls,Change Research,,9/28/2025,10/6/2025,1596.0, RV,0.506948,0.0,,46.0,42.0,4.0,47.43757,42.53938,4.89819,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901423,9014232,20sep2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.454739,0.0,,45.0,43.0,2.0,45.94494,42.91637,3.028568,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,23:00:40 20 Sep 2026,9/20/2026,,,900793,907731,20sep2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490.0, RV,0.1848564,0.0,,44.0,39.0,5.0,46.1549,40.53915,5.615749,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,23:00:40 20 Sep 2026,9/20/2026,,,90747,223055,20sep2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493.0, RV,0.1234758,0.0,,43.89,43.29,0.5999985,45.87698,42.84412,3.03286,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90869,908681,20sep2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.0494075,0.0,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,23:00:40 20 Sep 2026,9/20/2026,,,900777,223046,20sep2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000.0, RV,0.6892818,0.0,,42.0,43.0,-1.0,42.40997,40.48817,1.921799,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90766,907661,20sep2026
All polls,CNN/SSRS,,10/27/2025,10/30/2025,954.0, RV,0.634336,0.0,,47.0,42.0,5.0,46.80652,41.75194,5.054577,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,11/13/2025,23:00:40 20 Sep 2026,9/20/2026,,,900846,907751,20sep2026
All polls,NewsNation,,10/27/2025,10/29/2025,1158.0, LV,1.02405,0.0,,47.0,47.0,0.0,47.03305,46.67996,0.3530922,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900843,907642,20sep2026
All polls,Verasight,Strength In Numbers,10/24/2025,10/29/2025,1352.0, RV,0.5022969,0.0,,49.0,41.0,8.0,47.24442,40.9449,6.299519,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90765,9076511,20sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,0.9381177,0.0,,50.0,42.0,8.0,48.65217,40.3643,8.287868,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf,11/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,900841,907911,20sep2026
All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,0.3755651,0.0,,46.0,44.0,2.0,51.00819,47.4351,3.57309,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900842,907632,20sep2026
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472.0, RV,0.1827361,0.0,,43.0,40.0,3.0,45.1549,41.53915,3.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90762,907622,20sep2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000.0, RV,0.3166469,0.0,,44.0,46.0,-2.0,45.56824,44.25154,1.3167,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90760,907601,20sep2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.1681205,0.0,,45.0,40.0,5.0,47.1549,41.53915,5.615749,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900830,907612,20sep2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805.0, RV,0.249689,0.0,,41.0,40.0,1.0,46.00819,43.4351,2.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900831,908161,20sep2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290.0, RV,0.1171112,0.0,,43.71,41.77,1.939999,45.69698,41.32412,4.37286,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90872,908711,20sep2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.0471286,0.0,,45.0,42.0,3.0,46.98698,41.55412,5.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900826,907591,20sep2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500.0, RV,0.6818506,0.0,,47.0,44.0,3.0,47.16066,43.49921,3.661449,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,23:00:40 20 Sep 2026,9/20/2026,,,90803,908031,20sep2026
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000.0, RV,0.8905156,0.0,,47.0,43.0,4.0,47.14937,42.79104,4.35833,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901148,9011482,20sep2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,0.7168939,0.0,,47.0,46.0,1.0,45.576,45.01771,0.5582886,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900836,907581,20sep2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,0.8942636,0.0,,47.0,46.0,1.0,45.87259,43.54745,2.325138,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900810,907561,20sep2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447.0, RV,0.1808608,0.0,,45.0,40.0,5.0,47.1549,41.53915,5.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90757,907572,20sep2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.088786,0.0,,50.0,41.0,9.0,49.21237,41.79557,7.416801,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,900817,907891,20sep2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.1274014,0.0,,38.0,35.0,3.0,40.1549,36.53915,3.615749,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900834,907551,20sep2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439.0, RV,0.4612963,0.0,,39.0,39.0,0.0,44.00819,42.4351,1.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900812,908171,20sep2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829.0, RV,0.1198902,0.0,,44.49,42.4,2.09,46.47699,41.95412,4.522869,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90871,908701,20sep2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.0477484,0.0,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900806,907541,20sep2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,0.7132258,0.0,,44.0,43.0,1.0,40.79707,39.6943,1.102768,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90753,907531,20sep2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005.0, RV,0.8367792,0.0,,43.0,37.0,6.0,43.05589,38.0803,4.97559,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90752,907521,20sep2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,0.9134874,0.0,,43.9,42.5,1.400002,43.79806,43.10006,0.6980019,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900800,907511,20sep2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466.0, RV,0.1825656,0.0,,43.0,40.0,3.0,45.1549,41.53915,3.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90750,907502,20sep2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.0485117,0.0,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,900790,907491,20sep2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246.0, RV,0.1205411,0.0,,44.39,42.71,1.68,46.37698,42.26412,4.112862,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90870,908691,20sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800.0, RV,0.8672947,0.0,,48.0,47.0,1.0,46.65217,45.3643,1.287868,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,900802,907901,20sep2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500.0, LV,1.095173,0.0,,48.2,44.6,3.600002,47.22321,42.84166,4.38155,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901019,9010192,20sep2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000.0, RV,0.6722823,0.0,,47.0,46.0,1.0,47.40997,43.48817,3.921799,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901006,9010061,20sep2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389.0, RV,0.1850905,0.0,,45.0,39.0,6.0,47.1549,40.53915,6.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,23:00:40 20 Sep 2026,9/20/2026,,,900996,9009964,20sep2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201.0, RV,0.0459474,0.0,,45.0,42.0,3.0,46.98698,41.55412,5.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,23:00:40 20 Sep 2026,9/20/2026,,,900995,9009952,20sep2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709.0, A,0.0980671,0.0,,44.0,42.0,2.0,45.98698,41.55412,4.432861,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,900993,9009931,20sep2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652.0, RV,0.7478946,0.0,,48.0,41.0,7.0,47.5493,41.22439,6.324913,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901066,9010662,20sep2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508.0, LV,0.6952086,0.0,,49.5,46.0,3.5,48.32299,41.84414,6.478851,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,23:00:40 20 Sep 2026,9/20/2026,*,,901071,9010715,20sep2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126.0, RV,1.191634,0.0,,45.0,42.0,3.0,45.98966,41.82598,4.163677,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,23:00:40 20 Sep 2026,9/20/2026,,,901111,9011111,20sep2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004.0, LV,0.8921397,0.0,,48.0,44.0,4.0,47.0232,42.24166,4.78154,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,23:00:40 20 Sep 2026,9/20/2026,,,901070,9010701,20sep2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577.0, LV,1.209028,0.0,,52.0,45.0,7.0,49.55293,43.52221,6.03072,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901078,9010785,20sep2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515.0, RV,0.6625282,0.0,,52.0,48.0,4.0,48.79707,44.6943,4.102768,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901061,9010612,20sep2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000.0, LV,0.3896137,0.0,,46.0,44.0,2.0,47.56824,42.25154,5.3167,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901081,9010811,20sep2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.2878084,0.0,,40.0,48.0,-8.0,41.56824,46.25154,-4.6833,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:40 20 Sep 2026,9/20/2026,,,89530,217902,20sep2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709.0, LV,0.7486621,0.0,,50.0,45.0,5.0,49.19515,44.28221,4.912937,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,23:00:40 20 Sep 2026,9/20/2026,,,901105,9011056,20sep2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520.0, RV,0.1842941,0.0,,43.0,38.0,5.0,45.1549,39.53915,5.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,23:00:40 20 Sep 2026,9/20/2026,,,901051,9010514,20sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005.0, RV,1.134222,0.0,,52.0,46.0,6.0,50.11802,44.51537,5.60265,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901058,9010582,20sep2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029.0, LV,0.9369453,0.0,,49.0,44.0,5.0,47.87259,41.54745,6.325138,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,23:00:40 20 Sep 2026,9/20/2026,,,901048,9010482,20sep2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299.0, RV,0.2850552,0.0,,41.86,44.78,-2.919998,43.84698,44.33412,-0.4871407,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90833,908321,20sep2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902.0, RV,0.6029822,0.0,,35.0,37.0,-2.0,40.00819,40.4351,-0.4269104,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,89522,908291,20sep2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675.0, RV,0.1192214,0.0,,43.9,42.8,1.100002,45.88699,42.35412,3.532871,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,23:00:40 20 Sep 2026,9/20/2026,,,901059,9010591,20sep2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2204.0, RV,0.0453936,0.0,,45.0,43.0,2.0,46.98698,42.55412,4.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,23:00:40 20 Sep 2026,9/20/2026,,,901053,9010532,20sep2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139.0, A,0.2794003,0.0,,41.0,37.0,4.0,46.00819,40.4351,5.57309,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,23:00:40 20 Sep 2026,9/20/2026,,,901049,9010492,20sep2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147.0, LV,0.9311304,0.0,,51.0,42.0,9.0,49.576,41.01771,8.558289,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,23:00:40 20 Sep 2026,9/20/2026,,,901057,9010572,20sep2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057.0, LV,0.5884699,0.0,,55.0,42.0,13.0,53.24442,41.9449,11.29952,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,23:00:40 20 Sep 2026,9/20/2026,,,901037,9010375,20sep2026
All polls,KFF,,1/13/2026,1/20/2026,1141.0, RV,1.01866,0.0,,49.0,42.0,7.0,49.61042,43.41395,6.196468,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901062,9010621,20sep2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549.0, RV,0.188498,0.0,,43.0,39.0,4.0,45.1549,40.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,23:00:40 20 Sep 2026,9/20/2026,,,901032,9010324,20sep2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000.0, LV,1.054693,0.0,,48.1,41.7,6.399998,47.99805,42.30006,5.69799,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,23:00:40 20 Sep 2026,9/20/2026,,,901039,9010392,20sep2026
All polls,Change Research,,1/13/2026,1/19/2026,1348.0, RV,0.4434077,0.0,,46.0,43.0,3.0,47.43757,43.53938,3.89819,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901426,9014262,20sep2026
All polls,Morning Consult,,1/12/2026,1/18/2026,23758.0, RV,0.1177767,0.0,,44.0,42.6,1.400002,45.98698,42.15412,3.832859,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,23:00:40 20 Sep 2026,9/20/2026,,,901030,9010301,20sep2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201.0, RV,0.0454921,0.0,,45.0,43.0,2.0,46.98698,42.55412,4.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,23:00:40 20 Sep 2026,9/20/2026,,,901029,9010292,20sep2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625.0, RV,1.442314,0.0,,48.0,43.0,5.0,47.31527,42.69768,4.617588,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,23:00:40 20 Sep 2026,9/20/2026,,,901038,9010382,20sep2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000.0, RV,0.7688288,0.0,,44.0,51.0,-7.0,44.40997,48.48817,-4.078201,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,23:00:40 20 Sep 2026,9/20/2026,,,89497,217652,20sep2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002.0, A,0.8673273,0.0,,42.0,36.0,6.0,44.48059,38.37995,6.100639,https://researchco.ca/2026/01/26/amendment/,1/26/2026,23:00:40 20 Sep 2026,9/20/2026,,,901047,9010472,20sep2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273.0, LV,1.16437,0.0,,47.0,41.0,6.0,48.20514,40.83477,7.370369,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901028,901028,20sep2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597.0, RV,0.7154305,0.0,,50.0,42.0,8.0,48.98774,42.78595,6.20179,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,23:00:40 20 Sep 2026,9/20/2026,,DEM,901074,9010742,20sep2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941.0, RV,0.3207052,0.0,,40.0,38.0,2.0,45.00819,41.4351,3.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,23:00:40 20 Sep 2026,9/20/2026,,,901016,9010163,20sep2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500.0, RV,0.9126564,0.0,,47.0,43.0,4.0,47.08036,43.14683,3.933529,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,23:00:40 20 Sep 2026,9/20/2026,,,901024,9010242,20sep2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201.0, RV,0.045693,0.0,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901007,9010072,20sep2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000.0, RV,0.9613449,0.0,,46.0,43.0,3.0,46.14937,42.79104,3.35833,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901150,9011502,20sep2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149.0, RV,0.169022,0.0,,45.0,40.0,5.0,47.1549,41.53915,5.615749,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901012,9010123,20sep2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437.0, RV,0.1844967,0.0,,44.0,40.0,4.0,46.1549,41.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,23:00:40 20 Sep 2026,9/20/2026,,,901009,9010094,20sep2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968.0, RV,0.6471591,0.0,,46.0,41.0,5.0,45.80652,40.75194,5.054577,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901022,9010223,20sep2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500.0, LV,1.266514,0.0,,44.6,46.8,-2.200001,43.6232,45.04166,-1.418461,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,89491,217594,20sep2026
All polls,Morning Consult,,1/5/2026,1/11/2026,22835.0, RV,0.1164501,0.0,,44.1,42.5,1.599998,46.08698,42.05412,4.03286,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,23:00:40 20 Sep 2026,9/20/2026,,,901010,9010101,20sep2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000.0, RV,0.5845166,0.0,,44.0,33.0,11.0,46.5812,36.6429,9.938301,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,23:00:40 20 Sep 2026,9/20/2026,,,900988,9009884,20sep2026
