subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,High Point University Survey Research Center,,11/10/2025,11/14/2025,837.0, RV,0.8533396,0.0,,48.0,39.0,9.0,47.75771,39.749,8.008709,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900901,908101,23sep2026
All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,860.0, LV,0.5305996,0.0,,49.0,45.0,4.0,47.22768,44.94324,2.284439,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/18/2025,23:00:56 23 Sep 2026,9/23/2026,,,900881,907853,23sep2026
All polls,Marist University,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.208359,0.0,,55.0,41.0,14.0,52.43943,41.00673,11.4327,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/19/2025,23:00:56 23 Sep 2026,9/23/2026,,,900884,907861,23sep2026
All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.2738039,0.0,,38.0,36.0,2.0,43.04053,39.50116,3.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900870,908151,23sep2026
All polls,Marquette University Law School,,11/5/2025,11/12/2025,602.0, LV,1.258381,0.0,,53.0,44.0,9.0,50.56332,42.52292,8.040401,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/19/2025,23:00:56 23 Sep 2026,9/23/2026,,,900885,907873,23sep2026
All polls,Yale University Institution for Social and Policy Studies,,10/29/2025,11/11/2025,3426.0, RV,1.031361,0.0,,45.0,43.0,2.0,45.93807,42.95395,2.984119,https://youthpoll.yale.edu/fall-2025-results,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900924,908091,23sep2026
All polls,Survey160,,11/6/2025,11/10/2025,1513.0, RV,0.8171551,0.0,,46.0,39.0,7.0,46.18512,41.09954,5.085579,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,12/5/2025,23:00:56 23 Sep 2026,9/23/2026,,,900920,908051,23sep2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517.0, RV,0.6907277,0.0,,48.0,45.0,3.0,47.78001,44.50154,3.278469,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,,90776,907761,23sep2026
All polls,Change Research,,11/6/2025,11/10/2025,1572.0, RV,0.489607,0.0,,47.0,43.0,4.0,48.43484,43.54134,4.893501,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,5/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,901424,9014242,23sep2026
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499.0, RV,0.1879188,0.0,,46.0,39.0,7.0,48.10892,40.57719,7.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90771,907712,23sep2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500.0, LV,1.223237,0.0,,47.5,45.3,2.200001,46.52334,43.54372,2.979618,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90748,907481,23sep2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864.0, RV,0.2843603,0.0,,41.0,38.0,3.0,46.04053,41.50116,4.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900784,908181,23sep2026
All polls,Change Research,,9/28/2025,10/6/2025,1596.0, RV,0.506948,0.0,,46.0,42.0,4.0,47.43484,42.54134,4.893501,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,901423,9014232,23sep2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.454739,0.0,,45.0,43.0,2.0,45.94888,42.91777,3.031109,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,,900793,907731,23sep2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490.0, RV,0.1848564,0.0,,44.0,39.0,5.0,46.10892,40.57719,5.531731,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,23:00:56 23 Sep 2026,9/23/2026,,,90747,223055,23sep2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493.0, RV,0.1234758,0.0,,43.89,43.29,0.5999985,45.841,42.84418,2.996819,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90869,908681,23sep2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.0494075,0.0,,46.0,43.0,3.0,47.951,42.55418,5.39682,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,23:00:56 23 Sep 2026,9/23/2026,,,900777,223046,23sep2026
All polls,CNN/SSRS,,10/27/2025,10/30/2025,954.0, RV,0.634336,0.0,,47.0,42.0,5.0,46.89002,41.82621,5.063808,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,,900846,907751,23sep2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000.0, RV,0.6892818,0.0,,42.0,43.0,-1.0,42.41407,40.48758,1.926491,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90766,907661,23sep2026
All polls,NewsNation,,10/27/2025,10/29/2025,1158.0, LV,1.02405,0.0,,47.0,47.0,0.0,47.0292,46.67939,0.3498116,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900843,907642,23sep2026
All polls,Verasight,Strength In Numbers,10/24/2025,10/29/2025,1352.0, RV,0.5022969,0.0,,49.0,41.0,8.0,47.22768,40.94324,6.284439,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90765,9076511,23sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,0.9381177,0.0,,50.0,42.0,8.0,48.67181,40.15157,8.520241,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf,11/22/2025,23:00:56 23 Sep 2026,9/23/2026,,,900841,907911,23sep2026
All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,0.3755651,0.0,,46.0,44.0,2.0,51.04053,47.50116,3.539371,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900842,907632,23sep2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.1681205,0.0,,45.0,40.0,5.0,47.10892,41.57719,5.531731,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900830,907612,23sep2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000.0, RV,0.3166469,0.0,,44.0,46.0,-2.0,45.5667,44.25378,1.31292,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90760,907601,23sep2026
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472.0, RV,0.1827361,0.0,,43.0,40.0,3.0,45.10892,41.57719,3.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90762,907622,23sep2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805.0, RV,0.249689,0.0,,41.0,40.0,1.0,46.04053,43.50116,2.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900831,908161,23sep2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.0471286,0.0,,45.0,42.0,3.0,46.951,41.55418,5.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900826,907591,23sep2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500.0, RV,0.6818506,0.0,,47.0,44.0,3.0,47.16159,43.5002,3.661392,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,23:00:56 23 Sep 2026,9/23/2026,,,90803,908031,23sep2026
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000.0, RV,0.8905156,0.0,,47.0,43.0,4.0,47.14394,42.79171,4.35223,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901148,9011482,23sep2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290.0, RV,0.1171112,0.0,,43.71,41.77,1.939999,45.661,41.32418,4.336819,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90872,908711,23sep2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,0.7168939,0.0,,47.0,46.0,1.0,45.57237,45.0185,0.5538673,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900836,907581,23sep2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439.0, RV,0.4612963,0.0,,39.0,39.0,0.0,44.04053,42.50116,1.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900812,908171,23sep2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.088786,0.0,,50.0,41.0,9.0,49.22262,41.79597,7.426647,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,23:00:56 23 Sep 2026,9/23/2026,,,900817,907891,23sep2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,0.8942636,0.0,,47.0,46.0,1.0,45.86961,43.549,2.32061,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900810,907561,23sep2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.1274014,0.0,,38.0,35.0,3.0,40.10892,36.57719,3.531731,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900834,907551,23sep2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447.0, RV,0.1808608,0.0,,45.0,40.0,5.0,47.10892,41.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90757,907572,23sep2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829.0, RV,0.1198902,0.0,,44.49,42.4,2.09,46.441,41.95419,4.486813,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90871,908701,23sep2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.0477484,0.0,,46.0,43.0,3.0,47.951,42.55418,5.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900806,907541,23sep2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,0.7132258,0.0,,44.0,43.0,1.0,40.7952,39.69643,1.09877,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90753,907531,23sep2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005.0, RV,0.8367792,0.0,,43.0,37.0,6.0,43.05561,38.08194,4.973671,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90752,907521,23sep2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,0.9134874,0.0,,43.9,42.5,1.400002,43.79811,43.10227,0.6958427,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900800,907511,23sep2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466.0, RV,0.1825656,0.0,,43.0,40.0,3.0,45.10892,41.57719,3.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,90750,907502,23sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800.0, RV,0.8672947,0.0,,48.0,47.0,1.0,46.67181,45.15157,1.520241,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,23:00:56 23 Sep 2026,9/23/2026,,,900802,907901,23sep2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246.0, RV,0.1205411,0.0,,44.39,42.71,1.68,46.341,42.26418,4.07682,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90870,908691,23sep2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.0485117,0.0,,46.0,43.0,3.0,47.951,42.55418,5.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:56 23 Sep 2026,9/23/2026,,,900790,907491,23sep2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000.0, RV,0.6722823,0.0,,47.0,46.0,1.0,47.41407,43.48758,3.926491,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,23:00:56 23 Sep 2026,9/23/2026,,,901006,9010061,23sep2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500.0, LV,1.095173,0.0,,48.2,44.6,3.600002,47.22334,42.84372,4.37962,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901019,9010192,23sep2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389.0, RV,0.1850905,0.0,,45.0,39.0,6.0,47.10892,40.57719,6.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,23:00:56 23 Sep 2026,9/23/2026,,,900996,9009964,23sep2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201.0, RV,0.0459474,0.0,,45.0,42.0,3.0,46.951,41.55418,5.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,23:00:56 23 Sep 2026,9/23/2026,,,900995,9009952,23sep2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709.0, A,0.0980671,0.0,,44.0,42.0,2.0,45.951,41.55418,4.39682,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,900993,9009931,23sep2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652.0, RV,0.7478946,0.0,,48.0,41.0,7.0,47.54641,41.22556,6.32085,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901066,9010662,23sep2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126.0, RV,1.191634,0.0,,45.0,42.0,3.0,45.98693,41.82744,4.159492,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,23:00:56 23 Sep 2026,9/23/2026,,,901111,9011111,23sep2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508.0, LV,0.6952086,0.0,,49.5,46.0,3.5,48.33051,41.84686,6.48365,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,23:00:56 23 Sep 2026,9/23/2026,*,,901071,9010716,23sep2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004.0, LV,0.8921397,0.0,,48.0,44.0,4.0,47.02334,42.24372,4.779617,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,23:00:56 23 Sep 2026,9/23/2026,,,901070,9010701,23sep2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577.0, LV,1.209028,0.0,,52.0,45.0,7.0,49.56332,43.52292,6.040401,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901078,9010785,23sep2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515.0, RV,0.6625282,0.0,,52.0,48.0,4.0,48.7952,44.69643,4.09877,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901061,9010612,23sep2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000.0, LV,0.3896137,0.0,,46.0,44.0,2.0,47.5667,42.25378,5.31292,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901081,9010811,23sep2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.2878084,0.0,,40.0,48.0,-8.0,41.5667,46.25378,-4.68708,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:56 23 Sep 2026,9/23/2026,,,89530,217902,23sep2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709.0, LV,0.7486621,0.0,,50.0,45.0,5.0,49.2086,44.28539,4.92321,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,23:00:56 23 Sep 2026,9/23/2026,,,901105,9011056,23sep2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520.0, RV,0.1842941,0.0,,43.0,38.0,5.0,45.10892,39.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,23:00:56 23 Sep 2026,9/23/2026,,,901051,9010514,23sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005.0, RV,1.134222,0.0,,52.0,46.0,6.0,50.13241,44.51019,5.622219,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901058,9010582,23sep2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029.0, LV,0.9369453,0.0,,49.0,44.0,5.0,47.86961,41.549,6.32061,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901048,9010482,23sep2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902.0, RV,0.6029822,0.0,,35.0,37.0,-2.0,40.04053,40.50116,-0.4606285,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,89522,908291,23sep2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299.0, RV,0.2850552,0.0,,41.86,44.78,-2.919998,43.811,44.33418,-0.5231781,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90833,908321,23sep2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139.0, A,0.2794003,0.0,,41.0,37.0,4.0,46.04053,40.50116,5.539371,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901049,9010492,23sep2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2204.0, RV,0.0453936,0.0,,45.0,43.0,2.0,46.951,42.55418,4.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,23:00:56 23 Sep 2026,9/23/2026,,,901053,9010532,23sep2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675.0, RV,0.1192214,0.0,,43.9,42.8,1.100002,45.851,42.35418,3.496822,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901059,9010591,23sep2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147.0, LV,0.9311304,0.0,,51.0,42.0,9.0,49.57237,41.0185,8.553867,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901057,9010572,23sep2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057.0, LV,0.5884699,0.0,,55.0,42.0,13.0,53.22768,41.94324,11.28444,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901037,9010375,23sep2026
All polls,KFF,,1/13/2026,1/20/2026,1141.0, RV,1.01866,0.0,,49.0,42.0,7.0,49.60748,43.4152,6.19228,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901062,9010621,23sep2026
All polls,Change Research,,1/13/2026,1/19/2026,1348.0, RV,0.4434077,0.0,,46.0,43.0,3.0,47.43484,43.54134,3.893501,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,901426,9014262,23sep2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000.0, LV,1.054693,0.0,,48.1,41.7,6.399998,47.9981,42.30227,5.695831,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901039,9010392,23sep2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549.0, RV,0.188498,0.0,,43.0,39.0,4.0,45.10892,40.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,23:00:56 23 Sep 2026,9/23/2026,,,901032,9010324,23sep2026
All polls,Morning Consult,,1/12/2026,1/18/2026,23758.0, RV,0.1177767,0.0,,44.0,42.6,1.400002,45.951,42.15418,3.796822,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901030,9010301,23sep2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201.0, RV,0.0454921,0.0,,45.0,43.0,2.0,46.951,42.55418,4.39682,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,23:00:56 23 Sep 2026,9/23/2026,,,901029,9010292,23sep2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625.0, RV,1.442314,0.0,,48.0,43.0,5.0,47.32859,42.6931,4.63549,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901038,9010382,23sep2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000.0, RV,0.7688288,0.0,,44.0,51.0,-7.0,44.41407,48.48758,-4.073509,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,23:00:56 23 Sep 2026,9/23/2026,,,89497,217652,23sep2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002.0, A,0.8673273,0.0,,42.0,36.0,6.0,44.47919,38.3809,6.098289,https://researchco.ca/2026/01/26/amendment/,1/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901047,9010472,23sep2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597.0, RV,0.7154305,0.0,,50.0,42.0,8.0,48.98485,42.78712,6.197731,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,23:00:56 23 Sep 2026,9/23/2026,,DEM,901074,9010742,23sep2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273.0, LV,1.16437,0.0,,47.0,41.0,6.0,48.15546,40.8988,7.25666,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901028,901028,23sep2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941.0, RV,0.3207052,0.0,,40.0,38.0,2.0,45.04053,41.50116,3.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901016,9010163,23sep2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500.0, RV,0.9126564,0.0,,47.0,43.0,4.0,47.07797,43.14815,3.929817,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,23:00:56 23 Sep 2026,9/23/2026,,,901024,9010242,23sep2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968.0, RV,0.6471591,0.0,,46.0,41.0,5.0,45.89002,40.82621,5.063808,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901022,9010223,23sep2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000.0, RV,0.9613449,0.0,,46.0,43.0,3.0,46.14394,42.79171,3.35223,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901150,9011502,23sep2026
