subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000.0, RV,0.8905156,0.0,,47.0,43.0,4.0,47.17301,42.81725,4.355762,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901148,9011482,03sep2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805.0, RV,0.249689,0.0,,41.0,40.0,1.0,46.00148,43.47385,2.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900831,908161,03sep2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.0471286,0.0,,45.0,42.0,3.0,47.06999,41.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900826,907591,03sep2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,0.7168939,0.0,,47.0,46.0,1.0,45.59954,45.05426,0.5452805,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900836,907581,03sep2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.088786,0.0,,50.0,41.0,9.0,49.10537,41.57133,7.534039,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,23:00:47  3 Sep 2026,9/3/2026,,,900817,907891,03sep2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447.0, RV,0.1808608,0.0,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90757,907572,03sep2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.1274014,0.0,,38.0,35.0,3.0,40.45152,36.69128,3.760239,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900834,907551,03sep2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,0.8942636,0.0,,47.0,46.0,1.0,45.88834,43.5927,2.295639,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900810,907561,03sep2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439.0, RV,0.4612963,0.0,,39.0,39.0,0.0,44.00148,42.47385,1.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900812,908171,03sep2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.0477484,0.0,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900806,907541,03sep2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829.0, RV,0.1198902,0.0,,44.49,42.4,2.09,46.55999,42.05779,4.502201,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90871,908701,03sep2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,0.7132258,0.0,,44.0,43.0,1.0,40.81548,39.73186,1.083618,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90753,907531,03sep2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005.0, RV,0.8367792,0.0,,43.0,37.0,6.0,43.06957,38.11557,4.953999,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90752,907521,03sep2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,0.9134874,0.0,,43.9,42.5,1.400002,43.80666,43.14817,0.6584892,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900800,907511,03sep2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466.0, RV,0.1825656,0.0,,43.0,40.0,3.0,45.45152,41.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90750,907502,03sep2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.0485117,0.0,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900790,907491,03sep2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246.0, RV,0.1205411,0.0,,44.39,42.71,1.68,46.45999,42.36778,4.092213,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90870,908691,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800.0, RV,0.8672947,0.0,,48.0,47.0,1.0,46.67345,45.39704,1.276409,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,23:00:47  3 Sep 2026,9/3/2026,,,900802,907901,03sep2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500.0, LV,1.095173,0.0,,48.2,44.6,3.600002,47.27489,42.81898,4.45591,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901019,9010192,03sep2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000.0, RV,0.6722823,0.0,,47.0,46.0,1.0,47.59458,43.59835,3.996231,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901006,9010061,03sep2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389.0, RV,0.1850905,0.0,,45.0,39.0,6.0,47.45152,40.69128,6.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,900996,9009964,03sep2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201.0, RV,0.0459474,0.0,,45.0,42.0,3.0,47.06999,41.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,900995,9009952,03sep2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709.0, A,0.0980671,0.0,,44.0,42.0,2.0,46.06999,41.65778,4.412209,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,900993,9009931,03sep2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652.0, RV,0.7478946,0.0,,48.0,41.0,7.0,47.56102,41.2374,6.32362,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901066,9010662,03sep2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126.0, RV,1.191634,0.0,,45.0,42.0,3.0,46.00287,41.84584,4.157028,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,23:00:47  3 Sep 2026,9/3/2026,,,901111,9011111,03sep2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508.0, LV,0.6952086,0.0,,49.5,46.0,3.5,48.27014,41.91052,6.359623,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,23:00:47  3 Sep 2026,9/3/2026,*,,901071,9010715,03sep2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004.0, LV,0.8921397,0.0,,48.0,44.0,4.0,47.07489,42.21898,4.855911,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,23:00:47  3 Sep 2026,9/3/2026,,,901070,9010701,03sep2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577.0, LV,1.209028,0.0,,52.0,45.0,7.0,49.7141,43.3178,6.396301,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901078,9010785,03sep2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000.0, LV,0.3896137,0.0,,46.0,44.0,2.0,47.57502,42.29959,5.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901081,9010811,03sep2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515.0, RV,0.6625282,0.0,,52.0,48.0,4.0,48.81548,44.73186,4.083618,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901061,9010612,03sep2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.2878084,0.0,,40.0,48.0,-8.0,41.57502,46.29959,-4.724571,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:47  3 Sep 2026,9/3/2026,,,89530,217902,03sep2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709.0, LV,0.7486621,0.0,,50.0,45.0,5.0,49.36572,44.55927,4.80645,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,23:00:47  3 Sep 2026,9/3/2026,,,901105,9011056,03sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005.0, RV,1.134222,0.0,,52.0,46.0,6.0,50.00398,44.58612,5.417858,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901058,9010582,03sep2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520.0, RV,0.1842941,0.0,,43.0,38.0,5.0,45.45152,39.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,23:00:47  3 Sep 2026,9/3/2026,,,901051,9010514,03sep2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029.0, LV,0.9369453,0.0,,49.0,44.0,5.0,47.88834,41.5927,6.295639,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901048,9010482,03sep2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299.0, RV,0.2850552,0.0,,41.86,44.78,-2.919998,43.92999,44.43778,-0.5077896,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90833,908321,03sep2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902.0, RV,0.6029822,0.0,,35.0,37.0,-2.0,40.00148,40.47385,-0.4723701,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,89522,908291,03sep2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2204.0, RV,0.0453936,0.0,,45.0,43.0,2.0,47.06999,42.65778,4.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,23:00:47  3 Sep 2026,9/3/2026,,,901053,9010532,03sep2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675.0, RV,0.1192214,0.0,,43.9,42.8,1.100002,45.96999,42.45778,3.512211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901059,9010591,03sep2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139.0, A,0.2794003,0.0,,41.0,37.0,4.0,46.00148,40.47385,5.52763,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901049,9010492,03sep2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147.0, LV,0.9311304,0.0,,51.0,42.0,9.0,49.59954,41.05426,8.54528,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901057,9010572,03sep2026
All polls,KFF,,1/13/2026,1/20/2026,1141.0, RV,1.01866,0.0,,49.0,42.0,7.0,49.62146,43.4285,6.192959,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901062,9010621,03sep2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057.0, LV,0.5884699,0.0,,55.0,42.0,13.0,53.246,41.99702,11.24898,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901037,9010375,03sep2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549.0, RV,0.188498,0.0,,43.0,39.0,4.0,45.45152,40.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,23:00:47  3 Sep 2026,9/3/2026,,,901032,9010324,03sep2026
All polls,Change Research,,1/13/2026,1/19/2026,1348.0, RV,0.4434077,0.0,,46.0,43.0,3.0,47.45745,43.57519,3.882259,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901426,9014262,03sep2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000.0, LV,1.054693,0.0,,48.1,41.7,6.399998,48.00666,42.34817,5.658489,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901039,9010392,03sep2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201.0, RV,0.0454921,0.0,,45.0,43.0,2.0,47.06999,42.65778,4.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,23:00:47  3 Sep 2026,9/3/2026,,,901029,9010292,03sep2026
All polls,Morning Consult,,1/12/2026,1/18/2026,23758.0, RV,0.1177767,0.0,,44.0,42.6,1.400002,46.06999,42.25778,3.81221,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901030,9010301,03sep2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625.0, RV,1.442314,0.0,,48.0,43.0,5.0,47.42104,42.84843,4.572609,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901038,9010382,03sep2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000.0, RV,0.7688288,0.0,,44.0,51.0,-7.0,44.59458,48.59835,-4.003769,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,89497,217652,03sep2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002.0, A,0.8673273,0.0,,42.0,36.0,6.0,44.49012,38.39566,6.09446,https://researchco.ca/2026/01/26/amendment/,1/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901047,9010472,03sep2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597.0, RV,0.7154305,0.0,,50.0,42.0,8.0,48.99946,42.79897,6.200489,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,23:00:47  3 Sep 2026,9/3/2026,,DEM,901074,9010742,03sep2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273.0, LV,1.16437,0.0,,47.0,41.0,6.0,48.11592,40.89164,7.224281,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901028,901028,03sep2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941.0, RV,0.3207052,0.0,,40.0,38.0,2.0,45.00148,41.47385,3.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901016,9010163,03sep2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500.0, RV,0.9126564,0.0,,47.0,43.0,4.0,47.09171,43.16292,3.928787,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,23:00:47  3 Sep 2026,9/3/2026,,,901024,9010242,03sep2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437.0, RV,0.1844967,0.0,,44.0,40.0,4.0,46.45152,41.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,23:00:47  3 Sep 2026,9/3/2026,,,901009,9010094,03sep2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000.0, RV,0.9613449,0.0,,46.0,43.0,3.0,46.17301,42.81725,3.355762,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901150,9011502,03sep2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968.0, RV,0.6471591,0.0,,46.0,41.0,5.0,45.81986,40.78524,5.034618,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,23:00:47  3 Sep 2026,9/3/2026,,,901022,9010223,03sep2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149.0, RV,0.169022,0.0,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901012,9010123,03sep2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201.0, RV,0.045693,0.0,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901007,9010072,03sep2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500.0, LV,1.266514,0.0,,44.6,46.8,-2.200001,43.67489,45.01898,-1.34409,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,89491,217594,03sep2026
All polls,Morning Consult,,1/5/2026,1/11/2026,22835.0, RV,0.1164501,0.0,,44.1,42.5,1.599998,46.16999,42.15778,4.012211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,23:00:47  3 Sep 2026,9/3/2026,,,901010,9010101,03sep2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000.0, RV,0.5845166,0.0,,44.0,33.0,11.0,46.56135,36.6915,9.86985,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,23:00:47  3 Sep 2026,9/3/2026,,,900988,9009884,03sep2026
